ip,country,region,city,zip,lat,lon,isp,org,as,reverse,netname,country_reg,cidr,start_address,end_address
8.8.8.8,United States,Virginia,Ashburn,20149,39.03,-77.5,Google LLC,Google Public DNS,AS15169 Google LLC,dns.google,GOGL,,8.8.8.0/24,8.8.8.0,8.8.8.255
8.8.4.4,United States,Virginia,Ashburn,20149,39.03,-77.5,Google LLC,Google Public DNS,AS15169 Google LLC,dns.google,GOGL,,8.8.4.0/24,8.8.4.0,8.8.4.255
1.1.1.1,Australia,Queensland,South Brisbane,4101,-27.4766,153.0166,"Cloudflare, Inc",APNIC and Cloudflare DNS Resolver project,"AS13335 Cloudflare, Inc.",one.one.one.one,APNIC-LABS,AU,1.1.1.0/24,1.1.1.0,1.1.1.255
1.0.0.1,Australia,Queensland,South Brisbane,4101,-27.4766,153.0166,"Cloudflare, Inc",APNIC and Cloudflare DNS Resolver project,"AS13335 Cloudflare, Inc.",one.one.one.one,APNIC-LABS,AU,1.0.0.0/24,1.0.0.0,1.0.0.255
208.67.222.222,United States,California,San Francisco,94107,37.7642,-122.3993,"Cisco OpenDNS, LLC","Cisco OpenDNS, LLC","AS36692 Cisco OpenDNS, LLC",resolver1.opendns.com,OPENDNS-NET-1,,208.67.216.0/21,208.67.216.0,208.67.223.255
208.67.220.220,United States,California,San Jose,95134,37.4084,-121.954,"Cisco OpenDNS, LLC","Cisco OpenDNS, LLC","AS36692 Cisco OpenDNS, LLC",resolver2.opendns.com,OPENDNS-NET-1,,208.67.216.0/21,208.67.216.0,208.67.223.255
